,text,sentiment,country
429,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",USA
430,  A #US Centers for Disease Control and Prevention advisory panel vote unanimously to recommend Johnson &amp; Johnson's #COVID…,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}",
431,  Health unit gives update on immunization plans: Shipments expected this week and next; ‘absolute refusers’ won’t take vaccine…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
432,A #US Centers for Disease Control and Prevention advisory panel vote unanimously to recommend Johnson &amp; Johnson's… ,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.3612}",Dubai - United Arab Emirates
433,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",USA
434,"     Mild symptoms? You mean like blindness, st… ","{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}",UK
435,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",
436," In Germany they don’t see their teachers as enemies, they vaccinate them as a priority group. “Teachers in… ","{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.4939}",UK
437,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
438,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",USA
439,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",
440,  South Africa has signed an agreement with Johnson &amp; Johnson to secure 11 million COVID-19 vaccine doses and will ease r…,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.7964}",Belgium
441,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",
442,  South Africa has signed an agreement with Johnson &amp; Johnson to secure 11 million COVID-19 vaccine doses and will ease r…,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.7964}",USA
443,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",USA
444,"  DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices …","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.1027}",USA
445,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",Greece
446,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",Error
447,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",USA
448,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",United Kingdom
449,A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bo… ,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",USA
450,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",USA
451,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
452,  GPs say they’re “utterly disgusted” DHB staff got priority over them for COVID19 vaccines. Emails Newshub has show DHB s…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",New Zealand
453,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",
454,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",
455,"  DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices …","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.1027}",USA
456,  WASHINGTON — A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option…,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.25}",USA
457,Fauci warns against complacency as COVID-19 cases begin to plateau despite vaccine ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}",
458,  Kansas GOP continues to display how badly they'd handle the COVID-19 pandemic if they were left in charge. …,"{'neg': 0.154, 'neu': 0.846, 'pos': 0.0, 'compound': -0.4767}",USA
459,"  &gt; &amp; Texas Dept State Health Services,  as mouth piece, is diverting Covid19 vaccine doses away from…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
460,"Some say the newly approved COVID-19 vaccine is a ""game changer"" for hard-to-reach urban and rural areas… ","{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.4215}",USA
461,WASHINGTON — A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third… ,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.25}",USA
462,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",USA
463,  Gov. DeSantis expands COVID-19 vaccine eligibility for 'high-risk' people 65 and under  …,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.1027}",USA
464,Johnson &amp; Johnson vaccine gets CDC thumbs-up; Fauci says easing restrictions is 'risky' as decline in cases stalls:… ,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.25}",United States
465,  More than 20 million people across the UK have received their first COVID-19 vaccine shot as the country makes progress with E…,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4215}",Australia
466,Gov. #Beshear of #Kentucky says his state is leading in the rush to #vaccinate #teachers. #coronavirus #Covid_19 #unitedstates #US #vaccine,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
467,"  &gt; &amp; Texas Dept State Health Services,  as mouth piece, is diverting Covid19 vaccine doses away from…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
468,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",
469,  Kansas GOP continues to display how badly they'd handle the COVID-19 pandemic if they were left in charge. …,"{'neg': 0.154, 'neu': 0.846, 'pos': 0.0, 'compound': -0.4767}",USA
470,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",
471,"  Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tennessee, the state…","{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.4939}",
472,"Coronavirus vaccines were allegedly stolen and two children were wrongly administered shots in Shelby County, Tenne… ","{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.4939}",USA
473,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",Oman
474,"  *U.S. authorizes J&amp;J's COVID-19 vaccine, making it third available -  $JNJ …","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
475,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",USA
476,"DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices ","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.1027}",USA
477,"  DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices (via …","{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.1027}",Puerto Rico
478,  A U.S. advisory panel has endorsed the one-dose #COVID_19 #vaccine from Johnson &amp; Johnson as a third option in the fight again…,"{'neg': 0.115, 'neu': 0.796, 'pos': 0.088, 'compound': -0.1531}",USA
479,  Today on #SundayTODAY: A live report from Johnson &amp; Johnson’s headquarters after the FDA granted emergency use authorization…,"{'neg': 0.133, 'neu': 0.765, 'pos': 0.102, 'compound': -0.1531}",USA
480,Here is how #johnsonandjohnson #vaccine differs from #Phizer's and #Moderna's. #COVID_19 #coronavirus #vaccine,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
481,  COVID-19 vaccine: 20 million people have received first coronavirus jab in UK ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",USA
482,  A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bolst…,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",Nigeria
483,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",USA
484,  A U.S. advisory panel has endorsed the one-dose #COVID_19 #vaccine from Johnson &amp; Johnson as a third option in the fight again…,"{'neg': 0.115, 'neu': 0.796, 'pos': 0.088, 'compound': -0.1531}",Error
485,  Kansas GOP continues to display how badly they'd handle the COVID-19 pandemic if they were left in charge. …,"{'neg': 0.154, 'neu': 0.846, 'pos': 0.0, 'compound': -0.4767}",USA
486,"  Update to Pfizer and Oxford side effects, Reports: 22 Feb Pfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197O…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",UK
487,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",USA
488,"   3,862 vaccine does administered in 🔵 VIC ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Australia
489,  GPs say they’re “utterly disgusted” DHB staff got priority over them for COVID19 vaccines. Emails Newshub has show DHB s…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",New Zealand
490,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",Greece
491,"  Meet Dr. , the Saudi epidemiologist heading the incredible team of researchers working on KSA's first coro…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Saudi Arabia
492,"As expected, a #CDC panel of experts endorsed the #johnsonandjohnson #vaccine. #Covid_19 #coronavirus","{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.25}",
493,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",USA
494,Kate Middleton and Prince William reveal stance on getting COVID-19 vaccine  ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Venezuela
495,"  &gt; &amp; Texas Dept State Health Services,  as mouth piece, is diverting Covid19 vaccine doses away from…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
496,Kansas GOP continues to display how badly they'd handle the COVID-19 pandemic if they were left in charge. ,"{'neg': 0.154, 'neu': 0.846, 'pos': 0.0, 'compound': -0.4767}",USA
497,"  DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices …","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.1027}",USA
498,"Texas is diverting thousands of COVID-19 vaccine doses away from Dallas County, Judge Jenkins says #SmartNews  ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
499,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",USA
500,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",UK
501,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",
502,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",UK
503,  #COVID19 VACCINE UPDATE: Daily figures on the number of people who have received a COVID-19 vaccine in the UK.As of 28 Feb…,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",UK
504,"   3,862 vaccine does administered in 🔵 VIC ","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
505,Czech president Zeman reveals Prague has asked Putin to supply Sputnik V Covid-19 vaccine without EU drug watchdog… ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Nepal
506,"  🍊💪  will reopen online appointments for COVID-19 vaccinations at  with limited appt. availability Monday, Ma…","{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.2263}",USA
507,  The number of people eligible for the vaccine currently has been expanded. Every adult who is registered on a GP learning d…,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",UK
508,COVID-19 vaccine: 20 million people have received first coronavirus jab in UK ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
509,"  DeSantis expands COVID-19 vaccine eligibility to high-risk people under 65 at pharmacies, doctors’ offices …","{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.1027}",Error
510,"  JUST IN: Johnson &amp; Johnson’s coronavirus vaccine was cleared for use in the U.S., making a third shot available that could pl…","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1027}",UK
511,  A U.S. Centers for Disease Control and Prevention panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a…,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.25}",
512,  A U.S. advisory panel has endorsed the new one-dose COVID-19 vaccine from Johnson &amp; Johnson as a third option to bolst…,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",
513,⁦⁩ is this your doing? ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",
514,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",
515,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",
516,  A new lockdown has been imposed across the West Bank as Palestinians face a fresh surge of coronavirus cases and a continued w…,"{'neg': 0.06, 'neu': 0.833, 'pos': 0.106, 'compound': 0.25}",United Kingdom
517,South Africa has signed an agreement with Johnson &amp; Johnson to secure 11 million COVID-19 vaccine doses and will ea… ,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.6808}",
518,"  Dr. Anthony Fauci, the top U.S. infectious-diseases expert, urged Americans to take any of the three approved COVID-19 vaccine…","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.5574}",United States
519,  The Philippines has received its first batch of COVID-19 vaccine. It is among the last in Southeast Asia to secure the critical dos…,"{'neg': 0.089, 'neu': 0.817, 'pos': 0.093, 'compound': 0.0258}",USA
